"","INVENTORY_ID","PLOT_ID","TREE_ID","species","dead","expan","dbh","g","height","slenderness","bearing","distance"
"725832","IFN4","34_581_A_1","IFN4_34_581_A_1_3",21,0,14.1471060526129,28.6,642.424281732577,11.5,40.2097902097902,25,7.6999998
"725835","IFN4","34_581_A_1","IFN4_34_581_A_1_6",21,0,14.1471060526129,25.9,526.852941988642,11.1,42.8571428571429,39,4.4000001
"725837","IFN4","34_581_A_1","IFN4_34_581_A_1_8",21,0,14.1471060526129,30.95,752.334864213824,12.2,39.4184168012924,46,12.5
"725838","IFN4","34_581_A_1","IFN4_34_581_A_1_9",25,0,31.8309886183791,16.4,211.240690027378,11.4,69.5121951219512,52,4
"725839","IFN4","34_581_A_1","IFN4_34_581_A_1_10",21,0,14.1471060526129,25.75,520.768069717721,11,42.7184466019417,63,10.6
"725840","IFN4","34_581_A_1","IFN4_34_581_A_1_11",25,0,14.1471060526129,29.05,662.799473586515,12.8,44.0619621342513,77,14.7
"725841","IFN4","34_581_A_1","IFN4_34_581_A_1_12",21,0,14.1471060526129,25.85,524.820724240851,11.6,44.8742746615087,86,8.8000002
"725843","IFN4","34_581_A_1","IFN4_34_581_A_1_14",25,0,14.1471060526129,30.4,725.833566685386,12.6,41.4473684210526,90,11.4
"725844","IFN4","34_581_A_1","IFN4_34_581_A_1_15",25,0,14.1471060526129,36.9,1069.4059932636,12.5,33.8753387533875,103,14.4
"725846","IFN4","34_581_A_1","IFN4_34_581_A_1_17",21,0,14.1471060526129,28.4,633.470742669846,11.1,39.0845070422535,116,6
"725848","IFN4","34_581_A_1","IFN4_34_581_A_1_19",25,0,14.1471060526129,24.65,477.225595538966,13,52.7383367139959,122,2.9000001
"725850","IFN4","34_581_A_1","IFN4_34_581_A_1_21",21,0,14.1471060526129,37.65,1113.31956807456,10.7,28.4196547144754,131,11.8
"725851","IFN4","34_581_A_1","IFN4_34_581_A_1_22",21,0,14.1471060526129,22.65,402.926929281567,11.9,52.5386313465784,153,8.1000004
"725854","IFN4","34_581_A_1","IFN4_34_581_A_1_25",21,0,14.1471060526129,31,754.767635024948,9.3000002,30.0000006451613,162,14.6
"725855","IFN4","34_581_A_1","IFN4_34_581_A_1_26",21,0,14.1471060526129,27,572.55526111674,9.1000004,33.7037051851852,165,14.6
"725856","IFN4","34_581_A_1","IFN4_34_581_A_1_27",21,0,14.1471060526129,31.2,764.537988177612,12.7,40.7051282051282,170,3
"725857","IFN4","34_581_A_1","IFN4_34_581_A_1_28",21,0,31.8309886183791,17.9,251.649425534176,8.6999998,48.6033508379888,171,3.4000001
"725858","IFN4","34_581_A_1","IFN4_34_581_A_1_29",21,0,14.1471060526129,26.75,562.001473296087,10.2,38.1308411214953,173,8.8000002
"725860","IFN4","34_581_A_1","IFN4_34_581_A_1_31",21,0,14.1471060526129,25.25,500.740416551086,9.3999996,37.2277211881188,185,9.8000002
"725862","IFN4","34_581_A_1","IFN4_34_581_A_1_33",21,0,14.1471060526129,27.15,578.934657698936,10.8,39.7790055248619,203,8.3000002
"725863","IFN4","34_581_A_1","IFN4_34_581_A_1_34",25,0,14.1471060526129,34.55,937.531751142942,13.2,38.205499276411,225,9.1000004
"725864","IFN4","34_581_A_1","IFN4_34_581_A_1_35",25,0,14.1471060526129,30.35,723.447919764066,11.5,37.8912685337727,243,11.4
"725865","IFN4","34_581_A_1","IFN4_34_581_A_1_36",25,0,14.1471060526129,27.1,576.80426518072,12.7,46.8634686346863,257,12.7
"725866","IFN4","34_581_A_1","IFN4_34_581_A_1_37",25,0,14.1471060526129,30.9,749.906020393518,13,42.0711974110032,262,9.1999998
"725867","IFN4","34_581_A_1","IFN4_34_581_A_1_38",25,0,14.1471060526129,29.75,695.126461991954,13.3,44.7058823529412,266,6.9000001
"725868","IFN4","34_581_A_1","IFN4_34_581_A_1_39",25,0,14.1471060526129,27.15,578.934657698936,12.8,47.1454880294659,269,13.5
"725869","IFN4","34_581_A_1","IFN4_34_581_A_1_40",25,0,14.1471060526129,28.3,629.017535083382,12.6,44.5229681978799,288,12.5
"725870","IFN4","34_581_A_1","IFN4_34_581_A_1_41",25,0,14.1471060526129,35.3,978.676797427926,13.6,38.5269121813031,294,3.0999999
"725871","IFN4","34_581_A_1","IFN4_34_581_A_1_42",25,0,14.1471060526129,27.05,574.677799653321,11.8,43.6229205175601,320,13.9
"725872","IFN4","34_581_A_1","IFN4_34_581_A_1_43",25,0,14.1471060526129,31.75,791.73043608984,13.3,41.8897637795276,330,2.3
"725873","IFN4","34_581_A_1","IFN4_34_581_A_1_44",43,0,31.8309886183791,14.3,160.606070433144,9.6999998,67.8321664335664,340,7.4000001
"725874","IFN4","34_581_A_1","IFN4_34_581_A_1_45",43,0,31.8309886183791,13.7,147.411381288067,9,65.6934306569343,343,7.8000002
"725877","IFN4","34_581_A_1","IFN4_34_581_A_1_48",25,0,14.1471060526129,30,706.858347057703,12.4,41.3333333333333,367,8
"725878","IFN4","34_581_A_1","IFN4_34_581_A_1_49",25,0,14.1471060526129,26.2,539.128715282544,12,45.8015267175573,376,14.5
"725881","IFN4","34_581_A_1","IFN4_34_581_A_1_52",25,0,14.1471060526129,28.2,624.580035460187,12.3,43.6170212765957,398,10.8
"819546","IFN4","37_1327_A_1","IFN4_37_1327_A_1_5",21,0,14.1471060526129,37.8,1122.20831178881,16.6,43.9153439153439,38,7.5
"819547","IFN4","37_1327_A_1","IFN4_37_1327_A_1_6",26,0,5.09295817894065,45.45,1622.39894962552,16.9,37.1837183718372,44,14.4
"819548","IFN4","37_1327_A_1","IFN4_37_1327_A_1_7",25,0,14.1471060526129,40.35,1278.72442128606,18.799999,46.5923147459727,52,12
"819550","IFN4","37_1327_A_1","IFN4_37_1327_A_1_9",25,0,14.1471060526129,35.75,1003.78794020715,19.1,53.4265734265734,89,13.3
"819552","IFN4","37_1327_A_1","IFN4_37_1327_A_1_11",25,0,14.1471060526129,25.05,492.839311027307,16.700001,66.6666706586826,103,4.3000002
"819553","IFN4","37_1327_A_1","IFN4_37_1327_A_1_12",25,0,14.1471060526129,41.4,1346.14103613669,18.5,44.6859903381643,125,7.0999999
"819554","IFN4","37_1327_A_1","IFN4_37_1327_A_1_13",26,0,14.1471060526129,40.25,1272.39411208908,18.4,45.7142857142857,137,11.1
"819557","IFN4","37_1327_A_1","IFN4_37_1327_A_1_16",25,0,14.1471060526129,31.05,757.204332826888,17.299999,55.7165829307568,188,8
"819559","IFN4","37_1327_A_1","IFN4_37_1327_A_1_18",25,0,14.1471060526129,42,1385.4423602331,19,45.2380952380952,224,12.1
"819560","IFN4","37_1327_A_1","IFN4_37_1327_A_1_19",25,0,14.1471060526129,42.45,1415.28945393761,19.4,45.7008244994111,224,4.4000001
"819562","IFN4","37_1327_A_1","IFN4_37_1327_A_1_21",21,0,14.1471060526129,30.8,745.060113725355,16.1,52.2727272727273,250,14
"819564","IFN4","37_1327_A_1","IFN4_37_1327_A_1_23",25,0,14.1471060526129,37.45,1101.52288766033,18.6,49.6662216288385,271,11.3
"819565","IFN4","37_1327_A_1","IFN4_37_1327_A_1_24",26,0,14.1471060526129,39.55,1228.5217706817,20.1,50.8217446270544,278,4.4000001
"819567","IFN4","37_1327_A_1","IFN4_37_1327_A_1_26",25,0,14.1471060526129,30.3,721.066199833563,18.1,59.7359735973597,305,6.4000001
"819568","IFN4","37_1327_A_1","IFN4_37_1327_A_1_27",25,0,14.1471060526129,39.7,1237.85819134908,16.799999,42.3173778337531,332,13.7
"819569","IFN4","37_1327_A_1","IFN4_37_1327_A_1_28",21,0,5.09295817894065,43.15,1462.35051188839,17,39.3974507531866,354,18.9
"819571","IFN4","37_1327_A_1","IFN4_37_1327_A_1_30",21,0,14.1471060526129,28.05,617.953238456521,16.9,60.2495543672014,364,14.1
"819572","IFN4","37_1327_A_1","IFN4_37_1327_A_1_31",25,0,5.09295817894065,46.4,1690.93082986817,19.6,42.2413793103448,367,23.299999
"819573","IFN4","37_1327_A_1","IFN4_37_1327_A_1_32",21,0,14.1471060526129,42.1,1392.04755878727,16.6,39.4299287410926,378,4
"819575","IFN4","37_1327_A_1","IFN4_37_1327_A_1_34",21,0,5.09295817894065,45.85,1651.08169055279,17.700001,38.6041461286805,390,14.4
"819576","IFN4","37_1327_A_1","IFN4_37_1327_A_1_35",21,0,14.1471060526129,37.95,1131.13239842041,17.6,46.3768115942029,396,11.6
"903052","IFN4","49_6_A_1","IFN4_49_6_A_1_1",25,0,31.8309886183791,19.2,289.529178954835,8.1000004,42.1875020833333,3,2.5
"903054","IFN4","49_6_A_1","IFN4_49_6_A_1_3",25,0,14.1471060526129,28.65,644.672483975302,8.1000004,28.2722527050611,81,10.5
"903055","IFN4","49_6_A_1","IFN4_49_6_A_1_4",21,0,14.1471060526129,22.7,404.707819617071,10.2,44.9339207048458,110,8.8000002
"903056","IFN4","49_6_A_1","IFN4_49_6_A_1_5",21,0,31.8309886183791,21.15,351.326269946355,8.6000004,40.6619404255319,110,4.9000001
"903057","IFN4","49_6_A_1","IFN4_49_6_A_1_6",21,0,31.8309886183791,16.55,215.12252044997,8.1000004,48.9426006042296,140,8.8000002
"903059","IFN4","49_6_A_1","IFN4_49_6_A_1_8",25,0,14.1471060526129,26.4,547.391103961485,11.9,45.0757575757576,175,12.5
"903062","IFN4","49_6_A_1","IFN4_49_6_A_1_11",21,0,31.8309886183791,17.5,240.528187540469,7.9000001,45.1428577142857,200,7.3000002
"903063","IFN4","49_6_A_1","IFN4_49_6_A_1_12",25,0,31.8309886183791,18.15,258.727826481796,10.5,57.8512396694215,205,9.8999996
"903064","IFN4","49_6_A_1","IFN4_49_6_A_1_13",25,0,14.1471060526129,23.5,433.736135736241,11.2,47.6595744680851,211,12.8
"903066","IFN4","49_6_A_1","IFN4_49_6_A_1_15",25,0,31.8309886183791,15.9,198.556509688509,8.1999998,51.5723257861635,237,8.3999996
"903067","IFN4","49_6_A_1","IFN4_49_6_A_1_16",25,0,14.1471060526129,23.4,430.052618349907,9.8000002,41.8803427350427,278,10.6
"903068","IFN4","49_6_A_1","IFN4_49_6_A_1_17",25,0,31.8309886183791,14.3,160.606070433144,8,55.9440559440559,278,8.3999996
"903070","IFN4","49_6_A_1","IFN4_49_6_A_1_19",25,0,31.8309886183791,22.4,394.081382466304,8.6000004,38.3928589285714,324,7.5
"903073","IFN4","49_6_A_1","IFN4_49_6_A_1_22",25,0,14.1471060526129,30.35,723.447919764066,11.3,37.2322899505766,373,5.9000001
"903485","IFN4","49_29_A_1","IFN4_49_29_A_1_1",25,0,31.8309886183791,14.8,172.033613710577,8.8999996,60.1351324324324,1,8.8999996
"903486","IFN4","49_29_A_1","IFN4_49_29_A_1_2",25,0,31.8309886183791,22.45,395.842637847722,8.8999996,39.64365077951,9,4.6999998
"903487","IFN4","49_29_A_1","IFN4_49_29_A_1_3",25,0,127.323954473516,10.9,93.3131557932508,7.1999998,66.0550440366972,27,2.8
"903488","IFN4","49_29_A_1","IFN4_49_29_A_1_4",21,0,31.8309886183791,16,201.061929829747,8.8999996,55.6249975,50,5
"903489","IFN4","49_29_A_1","IFN4_49_29_A_1_5",21,0,31.8309886183791,19.7,304.805173232916,7.3000002,37.0558385786802,52,8
"903490","IFN4","49_29_A_1","IFN4_49_29_A_1_6",25,0,31.8309886183791,18.3,263.021990940171,7.8000002,42.6229519125683,69,3.3
"903491","IFN4","49_29_A_1","IFN4_49_29_A_1_7",21,0,31.8309886183791,16.75,220.353272218197,9.1999998,54.9253719402985,71,5.9000001
"903492","IFN4","49_29_A_1","IFN4_49_29_A_1_8",25,0,31.8309886183791,15.9,198.556509688509,8.1999998,51.5723257861635,83,7.3000002
"903493","IFN4","49_29_A_1","IFN4_49_29_A_1_9",25,0,31.8309886183791,13.45,142.080491254007,8.3999996,62.4535286245353,94,4.9000001
"903494","IFN4","49_29_A_1","IFN4_49_29_A_1_10",25,0,14.1471060526129,23,415.47562843725,10.4,45.2173913043478,95,9.1000004
"903495","IFN4","49_29_A_1","IFN4_49_29_A_1_11",25,0,31.8309886183791,14.6,167.4154725098,9.5,65.0684931506849,105,7.0999999
"903496","IFN4","49_29_A_1","IFN4_49_29_A_1_12",25,0,31.8309886183791,15.85,197.309690104115,7.8000002,49.2113577287066,109,9.1000004
"903497","IFN4","49_29_A_1","IFN4_49_29_A_1_13",21,0,31.8309886183791,12.6,124.689812420979,7,55.5555555555556,127,6.8000002
"903498","IFN4","49_29_A_1","IFN4_49_29_A_1_14",21,0,31.8309886183791,15.6,191.134497044403,6.0999999,39.1025634615385,127,5.0999999
"903499","IFN4","49_29_A_1","IFN4_49_29_A_1_15",21,0,31.8309886183791,14.7,169.716689128555,7.5999999,51.7006795918367,127,3.0999999
"903500","IFN4","49_29_A_1","IFN4_49_29_A_1_16",21,0,31.8309886183791,16.9,224.317569447945,7,41.4201183431953,127,0.89999998
"903502","IFN4","49_29_A_1","IFN4_49_29_A_1_18",21,0,31.8309886183791,14.45,163.993100012796,6,41.522491349481,159,9.1000004
"903503","IFN4","49_29_A_1","IFN4_49_29_A_1_19",21,0,31.8309886183791,14.7,169.716689128555,6.5999999,44.8979585034014,167,7.6999998
"903505","IFN4","49_29_A_1","IFN4_49_29_A_1_21",25,0,31.8309886183791,19.2,289.529178954835,10.7,55.7291666666667,180,9.1000004
"903506","IFN4","49_29_A_1","IFN4_49_29_A_1_22",21,0,31.8309886183791,14.45,163.993100012796,5.9000001,40.8304505190311,184,6.1999998
"903507","IFN4","49_29_A_1","IFN4_49_29_A_1_23",25,0,31.8309886183791,13.1,134.782178820636,6.4000001,48.8549625954198,191,7.9000001
"903508","IFN4","49_29_A_1","IFN4_49_29_A_1_24",21,0,127.323954473516,8.85,61.5143476526966,7.1999998,81.3559299435028,203,4.9000001
"903510","IFN4","49_29_A_1","IFN4_49_29_A_1_26",25,0,31.8309886183791,15.9,198.556509688509,7.5,47.1698113207547,225,7.3000002
"903511","IFN4","49_29_A_1","IFN4_49_29_A_1_27",21,0,31.8309886183791,19.55,300.181141545913,7.1999998,36.8286434782609,230,4.9000001
"903513","IFN4","49_29_A_1","IFN4_49_29_A_1_29",21,0,31.8309886183791,17.8,248.845554090848,8.1999998,46.0674146067416,278,7.0999999
"903515","IFN4","49_29_A_1","IFN4_49_29_A_1_31",25,0,31.8309886183791,14.95,175.538453014738,7,46.8227424749164,320,1.5
"903516","IFN4","49_29_A_1","IFN4_49_29_A_1_32",25,0,31.8309886183791,22.35,392.324054075702,11,49.2170022371365,330,5.5
"903517","IFN4","49_29_A_1","IFN4_49_29_A_1_33",626,0,14.1471060526129,28.85,653.704562854373,9.3000002,32.2357025996534,333,6.8000002
"903518","IFN4","49_29_A_1","IFN4_49_29_A_1_34",21,0,31.8309886183791,17.7,246.057390610787,7.9000001,44.6327689265537,345,9
"903519","IFN4","49_29_A_1","IFN4_49_29_A_1_35",626,0,14.1471060526129,30.05,709.216505043304,15.6,51.9134775374376,350,4.1999998
"903520","IFN4","49_29_A_1","IFN4_49_29_A_1_36",626,0,14.1471060526129,25.75,520.768069717721,11.9,46.2135922330097,384,1.9
"903521","IFN4","49_29_A_1","IFN4_49_29_A_1_37",25,0,31.8309886183791,14.65,168.564117323769,10.7,73.037542662116,391,3.0999999
"904737","IFN4","49_117_A_1","IFN4_49_117_A_1_1",25,0,14.1471060526129,26.65,557.807447103544,17.799999,66.7917410881801,2,11
"904738","IFN4","49_117_A_1","IFN4_49_117_A_1_2",25,0,14.1471060526129,27.65,600.454567376026,17.6,63.6528028933092,2,7.4000001
"904739","IFN4","49_117_A_1","IFN4_49_117_A_1_3",25,0,14.1471060526129,29.75,695.126461991954,16.6,55.7983193277311,20,12.5
"904740","IFN4","49_117_A_1","IFN4_49_117_A_1_4",25,0,14.1471060526129,32.25,816.863177318559,16.9,52.4031007751938,24,8.1000004
"904741","IFN4","49_117_A_1","IFN4_49_117_A_1_5",43,0,127.323954473516,9.5,70.8821842466197,4.0999999,43.1578936842105,30,3.0999999
"904743","IFN4","49_117_A_1","IFN4_49_117_A_1_7",21,0,14.1471060526129,23,415.47562843725,13.6,59.1304347826087,53,2.5999999
"904746","IFN4","49_117_A_1","IFN4_49_117_A_1_10",21,0,14.1471060526129,28.3,629.017535083382,14.1,49.8233215547703,83,12.8
"904747","IFN4","49_117_A_1","IFN4_49_117_A_1_11",21,0,14.1471060526129,31.9,799.229025054877,15.3,47.9623824451411,88,4.3000002
"904748","IFN4","49_117_A_1","IFN4_49_117_A_1_12",43,0,31.8309886183791,13.25,137.886465061465,13.6,102.641509433962,95,1
"904749","IFN4","49_117_A_1","IFN4_49_117_A_1_13",21,0,14.1471060526129,29.5,683.492751696629,15.8,53.5593220338983,97,10.2
"904752","IFN4","49_117_A_1","IFN4_49_117_A_1_16",21,0,14.1471060526129,27.75,604.805673201247,15.1,54.4144144144144,108,13.8
"904756","IFN4","49_117_A_1","IFN4_49_117_A_1_20",21,0,14.1471060526129,33.2,865.697271623204,16.4,49.3975903614458,123,11.1
"904757","IFN4","49_117_A_1","IFN4_49_117_A_1_21",21,0,14.1471060526129,25.7,518.747632942381,14.9,57.9766536964981,123,3.0999999
"904761","IFN4","49_117_A_1","IFN4_49_117_A_1_25",21,0,14.1471060526129,26.75,562.001473296087,16.200001,60.5607514018692,146,14.9
"904762","IFN4","49_117_A_1","IFN4_49_117_A_1_26",21,0,14.1471060526129,27.55,596.119169514072,15.3,55.535390199637,148,8.8000002
"904764","IFN4","49_117_A_1","IFN4_49_117_A_1_28",21,0,14.1471060526129,23.15,420.912547223369,15.8,68.2505399568035,152,13.2
"904769","IFN4","49_117_A_1","IFN4_49_117_A_1_33",21,0,14.1471060526129,25.45,508.704353927936,14.9,58.5461689587426,179,3.3
"904771","IFN4","49_117_A_1","IFN4_49_117_A_1_35",21,0,14.1471060526129,32.5,829.576810088555,15.8,48.6153846153846,192,6.5999999
"904776","IFN4","49_117_A_1","IFN4_49_117_A_1_40",21,0,31.8309886183791,22.45,395.842637847722,14.9,66.369710467706,225,8.3000002
"904777","IFN4","49_117_A_1","IFN4_49_117_A_1_41",21,0,14.1471060526129,24.15,458.061880352068,14.3,59.2132505175983,225,3.4000001
"904778","IFN4","49_117_A_1","IFN4_49_117_A_1_42",21,0,14.1471060526129,37.05,1078.11802239109,15.2,41.025641025641,229,10.4
"904779","IFN4","49_117_A_1","IFN4_49_117_A_1_43",21,0,14.1471060526129,24.55,473.361436575051,15.3,62.3217922606925,230,14.4
"904782","IFN4","49_117_A_1","IFN4_49_117_A_1_46",43,0,127.323954473516,9.1,65.0388219109427,3.5999999,39.5604384615385,235,2.5999999
"904783","IFN4","49_117_A_1","IFN4_49_117_A_1_47",21,0,14.1471060526129,25.9,526.852941988642,14.6,56.3706563706564,241,6.8000002
"904784","IFN4","49_117_A_1","IFN4_49_117_A_1_48",21,0,14.1471060526129,25.85,524.820724240851,16.200001,62.669249516441,249,14.1
"904785","IFN4","49_117_A_1","IFN4_49_117_A_1_49",43,0,127.323954473516,8.85,61.5143476526966,6.0999999,68.9265525423729,250,4
"904786","IFN4","49_117_A_1","IFN4_49_117_A_1_50",43,0,127.323954473516,11.45,102.967662716814,5.5,48.0349344978166,259,3.4000001
"904787","IFN4","49_117_A_1","IFN4_49_117_A_1_51",43,0,127.323954473516,11.1,96.7689077121996,10.6,95.4954954954955,262,2
"904788","IFN4","49_117_A_1","IFN4_49_117_A_1_52",21,0,31.8309886183791,12.95,131.713235497161,9.3999996,72.5868694980695,268,7.5
"904789","IFN4","49_117_A_1","IFN4_49_117_A_1_53",25,0,31.8309886183791,22.05,381.862550539248,15.4,69.8412698412698,279,9.6000004
"904790","IFN4","49_117_A_1","IFN4_49_117_A_1_54",25,0,14.1471060526129,37.65,1113.31956807456,17,45.1527224435591,283,11.7
"904791","IFN4","49_117_A_1","IFN4_49_117_A_1_55",43,0,127.323954473516,7.5,44.1786466911065,6.4000001,85.3333346666667,284,3.5
"904792","IFN4","49_117_A_1","IFN4_49_117_A_1_56",43,0,127.323954473516,9.5,70.8821842466197,9,94.7368421052632,302,4.6999998
"904793","IFN4","49_117_A_1","IFN4_49_117_A_1_57",21,0,31.8309886183791,18.7,274.645883758454,13.6,72.7272727272727,302,0.69999999
"904794","IFN4","49_117_A_1","IFN4_49_117_A_1_58",43,0,127.323954473516,11.05,95.899079246237,12,108.597285067873,313,1.5
"904796","IFN4","49_117_A_1","IFN4_49_117_A_1_60",21,0,14.1471060526129,27.65,600.454567376026,16.1,58.2278481012658,317,10.7
"904797","IFN4","49_117_A_1","IFN4_49_117_A_1_61",25,0,14.1471060526129,31.65,786.7510117339,15.1,47.7093206951027,319,4.1999998
"904798","IFN4","49_117_A_1","IFN4_49_117_A_1_62",25,0,14.1471060526129,25.45,508.704353927936,15,58.9390962671906,323,10
"904800","IFN4","49_117_A_1","IFN4_49_117_A_1_64",25,0,14.1471060526129,25.95,528.88908672725,16,61.6570327552987,331,5.8000002
"904801","IFN4","49_117_A_1","IFN4_49_117_A_1_65",25,0,14.1471060526129,34.3,924.013085255464,17.200001,50.1457755102041,348,9.1000004
"904802","IFN4","49_117_A_1","IFN4_49_117_A_1_66",25,0,14.1471060526129,26.25,541.188421966054,15.3,58.2857142857143,348,4.3000002
"904803","IFN4","49_117_A_1","IFN4_49_117_A_1_67",21,0,14.1471060526129,24.2,459.960580412082,13.9,57.4380165289256,353,11.4
"904806","IFN4","49_117_A_1","IFN4_49_117_A_1_70",21,0,14.1471060526129,24.85,485.001037356601,12.5,50.3018108651911,380,12.4
"904807","IFN4","49_117_A_1","IFN4_49_117_A_1_71",21,0,14.1471060526129,25.75,520.768069717721,14.2,55.1456310679612,382,14.4
"904808","IFN4","49_117_A_1","IFN4_49_117_A_1_72",21,0,14.1471060526129,25.75,520.768069717721,15.2,59.0291262135922,383,8
"904809","IFN4","49_117_A_1","IFN4_49_117_A_1_73",25,0,14.1471060526129,23.85,446.752146799145,14.7,61.6352201257862,399,13.2
"904952","IFN4","49_134_A_1","IFN4_49_134_A_1_1",21,0,127.323954473516,11.5,103.868907109313,10.2,88.695652173913,9,4.8000002
"904953","IFN4","49_134_A_1","IFN4_49_134_A_1_2",21,0,127.323954473516,10.1,80.1184666481737,9.6000004,95.0495089108911,16,3.0999999
"904954","IFN4","49_134_A_1","IFN4_49_134_A_1_3",21,0,31.8309886183791,14.65,168.564117323769,10,68.259385665529,23,8
"904955","IFN4","49_134_A_1","IFN4_49_134_A_1_4",21,0,31.8309886183791,16.6,216.424317905801,11.5,69.2771084337349,40,8.8000002
"904956","IFN4","49_134_A_1","IFN4_49_134_A_1_5",21,0,31.8309886183791,13.25,137.886465061465,9.8000002,73.9622656603774,54,1.6
"904957","IFN4","49_134_A_1","IFN4_49_134_A_1_6",21,0,31.8309886183791,21.3,356.327292751788,11.6,54.4600938967136,60,9
"904958","IFN4","49_134_A_1","IFN4_49_134_A_1_7",21,0,31.8309886183791,13.75,148.48934026733,10.1,73.4545454545455,78,3.3
"904959","IFN4","49_134_A_1","IFN4_49_134_A_1_8",25,0,31.8309886183791,21.8,373.252623173003,14.4,66.0550458715596,87,7.0999999
"904960","IFN4","49_134_A_1","IFN4_49_134_A_1_9",25,0,14.1471060526129,27.7,602.628156793228,13.6,49.0974729241877,88,9
"904961","IFN4","49_134_A_1","IFN4_49_134_A_1_10",21,0,127.323954473516,10.8,91.6088417786784,8.6999998,80.5555537037037,116,3.4000001
"904962","IFN4","49_134_A_1","IFN4_49_134_A_1_11",21,0,31.8309886183791,12.75,127.676288937298,8.6999998,68.2352925490196,125,7.5999999
"904963","IFN4","49_134_A_1","IFN4_49_134_A_1_12",21,0,31.8309886183791,14.15,157.254383770846,11.4,80.565371024735,136,5.9000001
"904964","IFN4","49_134_A_1","IFN4_49_134_A_1_13",25,0,14.1471060526129,31.1,759.644957619646,13.8,44.3729903536977,144,14.3
"904965","IFN4","49_134_A_1","IFN4_49_134_A_1_14",21,0,31.8309886183791,13.8,149.57122623741,11.3,81.8840579710145,149,4
"904966","IFN4","49_134_A_1","IFN4_49_134_A_1_15",25,0,31.8309886183791,16.85,222.992210047212,11.6,68.8427299703264,156,5.6999998
"904967","IFN4","49_134_A_1","IFN4_49_134_A_1_16",25,0,31.8309886183791,16.55,215.12252044997,13.6,82.1752265861027,175,3.0999999
"904968","IFN4","49_134_A_1","IFN4_49_134_A_1_17",21,0,31.8309886183791,18.2,260.155287643771,10.2,56.043956043956,184,7.4000001
"904969","IFN4","49_134_A_1","IFN4_49_134_A_1_18",21,0,31.8309886183791,15.7,193.592793295837,11.3,71.9745222929936,200,9.6999998
