"","PLOT_ID","INVENTORY_ID","Province","Study_Area","Class","Subclass","X_UTM","Y_UTM","Huso","Deadwood","YEAR","AGE","ID_SP1","ID_SP2","ID_SP3","N","N_sp_1","N_sp_2","N_sp_3","dbh_mean","dg","Do","G","G_sp_1","G_sp_2","G_sp_3","h_mean","Ho","Canopy_cover","FccTot","slenderness","dominant_slenderness","SDI","S","S_staggered","MARTONNE","MARTONNE_2020","MARTONNE_2040","MARTONNE_2060","MARTONNE_2080"
"49","24_915_A_1","IFN4",24,915,"A","1",328857,4735791,30,0,2019,54,626,21,NA,442.380006265206,410.549017646827,31.8309886183791,NA,31.1666933162776,32.3244655843186,42.1170212765957,36.3034650277778,35.0989587777778,1.20450625,NA,11.2149663871123,13.2702127659574,75,95,35.9838186018115,31.5079565546855,668.189426232999,35.8281487526172,66.6836986436367,31.5333842680514,31.8411123520805,30.5369648397845,29.3196112849234,28.2459107930009
"50","24_924_A_1","IFN4",24,924,"A","1",328881,4734837,30,0,2019,39,21,626,NA,561.923052409785,523.442923946678,38.4801284631071,NA,23.962638469285,24.6963613840028,32.7715025906736,26.9173730555556,21.8021402777778,5.11523277777778,NA,16.0681772505035,17.5295338911917,75,85,67.0551252989086,53.4901744059195,551.009459244253,24.0652959603937,44.7905627129449,31.1571016771711,31.7583946080801,30.4146387653109,29.2906179381108,28.1503757896435
"51","24_924_A_1","IFN4",24,924,"A","1",328881,4734837,30,0,2019,49,21,626,NA,561.923052409785,523.442923946678,38.4801284631071,NA,23.962638469285,24.6963613840028,32.7715025906736,26.9173730555556,21.8021402777778,5.11523277777778,NA,16.0681772505035,17.5295338911917,75,85,67.0551252989086,53.4901744059195,551.009459244253,24.0652959603937,44.7905627129449,31.1571016771711,31.7583946080801,30.4146387653109,29.2906179381108,28.1503757896435
"52","24_933_A_1","IFN4",24,933,"A","1",327923,4733806,30,0,2019,49,21,NA,NA,608.325560262356,608.325560262356,NA,NA,21.2744186046512,21.5379357046725,26.225,22.1632833333333,22.1632833333333,NA,NA,14.7040697674419,15.862499875,85,90,69.1162002623524,60.486176835081,478.889034862036,25.5599697752821,47.5724641427607,31.1571016771711,31.234177326023,29.9069767394359,28.7526106526723,27.6249298564684
"53","34_205_A_1","IFN4",34,205,"A","1",345868,4733795,30,0,2019,54,21,NA,NA,778.090832893711,778.090832893711,NA,NA,24.1265909090909,24.4156965625878,30.3375,36.4299368055556,36.4299368055556,NA,NA,17.4663636954545,18.324999875,75,100,72.3946609832606,60.403790276061,749.109872429317,19.5632439397702,36.4112997402996,32.3412489498231,32.108952702872,30.7233875857835,29.6313362327455,28.4838158145434
"54","34_213_A_1","IFN4",34,213,"A","1",345887,4728809,30,0,2019,85,21,25,43,353.677651315323,233.427249868113,88.4194128288307,31.8309886183791,25.6795,26.4285361872352,33.0625,19.4018756944444,12.6356555555556,6.19619513888889,0.570025,15.189000022,16.15,55,85,59.1483479896415,48.8468809073724,386.670681936061,32.9248393357062,61.2800309419282,30.7467002609878,30.5125149868414,29.1898191303597,28.1546372745985,26.9769188683827
"55","34_213_A_1","IFN4",34,213,"A","1",345887,4728809,30,0,2019,43,21,25,43,353.677651315323,233.427249868113,88.4194128288307,31.8309886183791,25.6795,26.4285361872352,33.0625,19.4018756944444,12.6356555555556,6.19619513888889,0.570025,15.189000022,16.15,55,85,59.1483479896415,48.8468809073724,386.670681936061,32.9248393357062,61.2800309419282,30.7467002609878,30.5125149868414,29.1898191303597,28.1546372745985,26.9769188683827
"56","34_213_A_1","IFN4",34,213,"A","1",345887,4728809,30,0,2019,49,21,25,43,353.677651315323,233.427249868113,88.4194128288307,31.8309886183791,25.6795,26.4285361872352,33.0625,19.4018756944444,12.6356555555556,6.19619513888889,0.570025,15.189000022,16.15,55,85,59.1483479896415,48.8468809073724,386.670681936061,32.9248393357062,61.2800309419282,30.7467002609878,30.5125149868414,29.1898191303597,28.1546372745985,26.9769188683827
"57","34_215_A_1","IFN4",34,215,"A","1",347873,4728789,30,0,2019,91,21,25,26,203.152442915522,141.471060526129,56.5884242104517,5.09295817894065,30.8591922005571,31.2130203484983,34.5703804347826,15.5447421111111,11.1672111111111,3.58365,0.793881,16.3359332172702,16.7777175271739,75,95,52.937008561667,48.5320592835976,290.093025132256,41.8173104678076,77.8307846318456,30.4050101443676,29.7868982365361,28.4887087716721,27.4739829520805,26.3932897535976
"58","34_215_A_1","IFN4",34,215,"A","1",347873,4728789,30,0,2019,62,21,25,26,203.152442915522,141.471060526129,56.5884242104517,5.09295817894065,30.8591922005571,31.2130203484983,34.5703804347826,15.5447421111111,11.1672111111111,3.58365,0.793881,16.3359332172702,16.7777175271739,75,95,52.937008561667,48.5320592835976,290.093025132256,41.8173104678076,77.8307846318456,30.4050101443676,29.7868982365361,28.4887087716721,27.4739829520805,26.3932897535976
"59","34_215_A_1","IFN4",34,215,"A","1",347873,4728789,30,0,2019,68,21,25,26,203.152442915522,141.471060526129,56.5884242104517,5.09295817894065,30.8591922005571,31.2130203484983,34.5703804347826,15.5447421111111,11.1672111111111,3.58365,0.793881,16.3359332172702,16.7777175271739,75,95,52.937008561667,48.5320592835976,290.093025132256,41.8173104678076,77.8307846318456,30.4050101443676,29.7868982365361,28.4887087716721,27.4739829520805,26.3932897535976
"60","34_217_A_1","IFN4",34,217,"A","1",346936,4727784,30,0,2019,62,21,26,25,519.481734251946,251.111132433879,80.9214466209459,155.618166578742,23.7433006535948,25.0092017923791,35.6935233160622,25.5187751111111,11.3694152777778,9.41366677777778,4.31966805555555,12.7026688477669,13.1077719740933,75,90,53.5000126271142,36.7231104030426,519.788654888214,33.4723328453966,62.2990311828177,30.4050101443676,30.1309003408742,28.8651793006005,27.7923559624693,26.7016296390677
"61","34_217_A_1","IFN4",34,217,"A","1",346936,4727784,30,0,2019,61,21,26,25,519.481734251946,251.111132433879,80.9214466209459,155.618166578742,23.7433006535948,25.0092017923791,35.6935233160622,25.5187751111111,11.3694152777778,9.41366677777778,4.31966805555555,12.7026688477669,13.1077719740933,75,90,53.5000126271142,36.7231104030426,519.788654888214,33.4723328453966,62.2990311828177,30.4050101443676,30.1309003408742,28.8651793006005,27.7923559624693,26.7016296390677
"62","34_217_A_1","IFN4",34,217,"A","1",346936,4727784,30,0,2019,67,21,26,25,519.481734251946,251.111132433879,80.9214466209459,155.618166578742,23.7433006535948,25.0092017923791,35.6935233160622,25.5187751111111,11.3694152777778,9.41366677777778,4.31966805555555,12.7026688477669,13.1077719740933,75,90,53.5000126271142,36.7231104030426,519.788654888214,33.4723328453966,62.2990311828177,30.4050101443676,30.1309003408742,28.8651793006005,27.7923559624693,26.7016296390677
"63","34_259_A_1","IFN4",34,259,"A","1",353892,4732804,30,0,2019,54,21,25,NA,466.854499736226,282.942121052258,183.912378683968,NA,27.7969696969697,27.9736049832262,32.04375,28.6924944444444,16.643125,12.0493694444444,NA,15.8363635454545,16.099999875,75,100,56.9715466041644,50.2438069046226,559.138089213329,28.74639261343,53.5030652954292,32.032456737283,31.3398758941537,29.9176792669877,28.8479261584936,27.7307111940636
"64","34_259_A_1","IFN4",34,259,"A","1",353892,4732804,30,0,2019,49,21,25,NA,466.854499736226,282.942121052258,183.912378683968,NA,27.7969696969697,27.9736049832262,32.04375,28.6924944444444,16.643125,12.0493694444444,NA,15.8363635454545,16.099999875,75,100,56.9715466041644,50.2438069046226,559.138089213329,28.74639261343,53.5030652954292,32.032456737283,31.3398758941537,29.9176792669877,28.8479261584936,27.7307111940636
"65","34_267_A_1","IFN4",34,267,"A","1",354892,4730794,30,0,2019,54,21,25,NA,449.17061717046,389.045416446855,60.1252007236049,NA,28.0255905511811,28.4873611290075,34.4875,28.6289659722222,26.4216319444444,2.20733402777778,NA,16.768503984252,17.137499625,80,100,59.8328301187048,49.6919162740123,553.903921357811,27.5325776219937,51.2439010372661,32.032456737283,30.927588294583,29.4728621621886,28.4162202723343,27.3549359347608
"66","34_277_A_1","IFN4",34,277,"A","1",370905,4729765,30,0,2019,44,21,25,43,622.472666314968,265.258238486492,198.059484736581,159.154943091895,19.8556818181818,20.9508658152615,28.25,21.4592291666667,12.5322097222222,7.65858819444444,1.26843125,12.8573864556818,14.3625,90,95,64.7541926457964,50.8407079646018,468.765609000752,27.906785576426,51.9403805186848,31.3280742406292,29.8347757894986,28.4878799989083,27.4311580449301,26.2653288658798
"67","34_277_A_1","IFN4",34,277,"A","1",370905,4729765,30,0,2019,49,21,25,43,622.472666314968,265.258238486492,198.059484736581,159.154943091895,19.8556818181818,20.9508658152615,28.25,21.4592291666667,12.5322097222222,7.65858819444444,1.26843125,12.8573864556818,14.3625,90,95,64.7541926457964,50.8407079646018,468.765609000752,27.906785576426,51.9403805186848,31.3280742406292,29.8347757894986,28.4878799989083,27.4311580449301,26.2653288658798
"68","34_277_A_1","IFN4",34,277,"A","1",370905,4729765,30,0,2019,46,21,25,43,622.472666314968,265.258238486492,198.059484736581,159.154943091895,19.8556818181818,20.9508658152615,28.25,21.4592291666667,12.5322097222222,7.65858819444444,1.26843125,12.8573864556818,14.3625,90,95,64.7541926457964,50.8407079646018,468.765609000752,27.906785576426,51.9403805186848,31.3280742406292,29.8347757894986,28.4878799989083,27.4311580449301,26.2653288658798
"69","34_293_A_1","IFN4",34,293,"A","1",356886,4726774,30,0,2019,64,25,21,43,1064.56973045912,710.892079143799,194.522708223428,159.154943091895,20.0501661129568,21.0227878259146,29.48125,36.9525666666667,27.6148979166667,7.5171375,1.82053125,11.4232557780731,14.6625,90,100,56.9733722589518,49.7350010599958,806.117487401182,20.9028218002028,38.904535072428,30.044341361322,29.0780141830314,27.7972634822877,26.8328612634268,25.6696429253766
"70","34_293_A_1","IFN4",34,293,"A","1",356886,4726774,30,0,2019,59,25,21,43,1064.56973045912,710.892079143799,194.522708223428,159.154943091895,20.0501661129568,21.0227878259146,29.48125,36.9525666666667,27.6148979166667,7.5171375,1.82053125,11.4232557780731,14.6625,90,100,56.9733722589518,49.7350010599958,806.117487401182,20.9028218002028,38.904535072428,30.044341361322,29.0780141830314,27.7972634822877,26.8328612634268,25.6696429253766
"71","34_297_A_1","IFN4",34,297,"A","1",361863,4726789,30,0,2019,54,25,21,NA,831.142480591009,799.31149197263,31.8309886183791,NA,24.118085106383,24.7014348364366,33.1125,39.8299465277778,39.2408902777778,0.58905625,NA,16.6906383148936,17.79999975,70,100,69.203828750386,53.7561336353341,815.26888304845,19.4868778883665,36.2691665032863,29.5446612919787,28.3921263459213,27.1395881705562,26.1532710582675,24.9585863867039
"72","34_297_A_1","IFN4",34,297,"A","1",361863,4726789,30,0,2019,59,25,21,NA,831.142480591009,799.31149197263,31.8309886183791,NA,24.118085106383,24.7014348364366,33.1125,39.8299465277778,39.2408902777778,0.58905625,NA,16.6906383148936,17.79999975,70,100,69.203828750386,53.7561336353341,815.26888304845,19.4868778883665,36.2691665032863,29.5446612919787,28.3921263459213,27.1395881705562,26.1532710582675,24.9585863867039
"73","34_301_A_1","IFN4",34,301,"A","1",355872,4725777,30,0,2019,39,21,25,NA,555.273912565057,491.611935328299,63.6619772367581,NA,24.1570063694267,24.5136472454403,29.9375,26.2067409722222,24.1033784722222,2.1033625,NA,14.0484076433121,15.075,70,100,58.1545884803501,50.3549060542798,538.038418697456,28.1506899847129,52.3943377737012,30.3898666210687,29.2013409244108,27.9166665403608,26.9994328908359,25.7877095555265
"74","34_301_A_1","IFN4",34,301,"A","1",355872,4725777,30,0,2019,54,21,25,NA,555.273912565057,491.611935328299,63.6619772367581,NA,24.1570063694267,24.5136472454403,29.9375,26.2067409722222,24.1033784722222,2.1033625,NA,14.0484076433121,15.075,70,100,58.1545884803501,50.3549060542798,538.038418697456,28.1506899847129,52.3943377737012,30.3898666210687,29.2013409244108,27.9166665403608,26.9994328908359,25.7877095555265
"75","34_303_A_1","IFN4",34,303,"A","1",357880,4725784,30,0,2019,51,25,21,NA,332.032579054825,326.939620875885,5.09295817894065,NA,28.1333404345974,28.9051971603771,35.8357512953368,21.7882551388889,20.7922511388889,0.996004,NA,14.5330208351086,15.7176164507772,55,100,51.6576439576883,43.8601560805633,419.134453691457,34.9158777234837,64.9857709385774,30.044341361322,28.5983510092089,27.3324372210703,26.3354035410932,25.2280312259347
"76","34_303_A_1","IFN4",34,303,"A","1",357880,4725784,30,0,2019,34,25,21,NA,332.032579054825,326.939620875885,5.09295817894065,NA,28.1333404345974,28.9051971603771,35.8357512953368,21.7882551388889,20.7922511388889,0.996004,NA,14.5330208351086,15.7176164507772,55,100,51.6576439576883,43.8601560805633,419.134453691457,34.9158777234837,64.9857709385774,30.044341361322,28.5983510092089,27.3324372210703,26.3354035410932,25.2280312259347
"77","34_312_A_1","IFN4",34,312,"A","1",371910,4725776,30,0,2019,54,21,25,NA,343.067321775863,240.50080289442,102.566518881444,NA,22.7345360824742,23.0764166445885,26.86875,14.3484826388889,9.4756375,4.87284513888889,NA,13.2649484536083,13.9625,60,75,58.3471261761705,51.9655733891603,301.696918623739,38.6675929180282,71.968499718598,29.281051181698,28.6931040981779,27.4259506957004,26.5218206686142,25.3097344208656
"78","34_312_A_1","IFN4",34,312,"A","1",371910,4725776,30,0,2019,59,21,25,NA,343.067321775863,240.50080289442,102.566518881444,NA,22.7345360824742,23.0764166445885,26.86875,14.3484826388889,9.4756375,4.87284513888889,NA,13.2649484536083,13.9625,60,75,58.3471261761705,51.9655733891603,301.696918623739,38.6675929180282,71.968499718598,29.281051181698,28.6931040981779,27.4259506957004,26.5218206686142,25.3097344208656
"79","34_312_A_1","IFN4",34,312,"A","1",371910,4725776,30,0,2019,49,21,25,NA,343.067321775863,240.50080289442,102.566518881444,NA,22.7345360824742,23.0764166445885,26.86875,14.3484826388889,9.4756375,4.87284513888889,NA,13.2649484536083,13.9625,60,75,58.3471261761705,51.9655733891603,301.696918623739,38.6675929180282,71.968499718598,29.281051181698,28.6931040981779,27.4259506957004,26.5218206686142,25.3097344208656
"80","34_354_A_1","IFN4",34,354,"A","1",397911,4729768,30,0,2019,54,25,21,NA,657.840431446501,505.759041380912,152.081390065589,NA,25.9599462365591,26.3508923865947,33.0625,35.8757590277778,28.9259381944444,6.94982083333333,NA,15.3193548784946,16.762500125,85,100,59.0115046421804,50.6994332703214,715.819209251965,23.2595294680526,43.2908622867964,30.1092957037268,28.3352468490922,27.0808383728891,26.0352421876359,25.0804554802954
"81","34_354_A_1","IFN4",34,354,"A","1",397911,4729768,30,0,2019,49,25,21,NA,657.840431446501,505.759041380912,152.081390065589,NA,25.9599462365591,26.3508923865947,33.0625,35.8757590277778,28.9259381944444,6.94982083333333,NA,15.3193548784946,16.762500125,85,100,59.0115046421804,50.6994332703214,715.819209251965,23.2595294680526,43.2908622867964,30.1092957037268,28.3352468490922,27.0808383728891,26.0352421876359,25.0804554802954
"82","34_382_A_1","IFN4",34,382,"A","1",345937,4724840,30,0,2019,44,43,25,21,1556.18166578742,1397.02672269553,88.4194128288307,70.7355302630646,13.7610227272727,15.1030898780229,30.6125,27.8792951388889,17.9520027777778,5.64937291666667,4.27791944444444,11.6654545377273,16.8499995,70,100,84.7717118772554,55.0428730093916,693.054201149188,15.0442298648379,28.0004668273342,29.4616552446595,29.3848578635605,28.0339245410236,27.0090634501123,25.9471528976071
"83","34_382_A_1","IFN4",34,382,"A","1",345937,4724840,30,0,2019,64,43,25,21,1556.18166578742,1397.02672269553,88.4194128288307,70.7355302630646,13.7610227272727,15.1030898780229,30.6125,27.8792951388889,17.9520027777778,5.64937291666667,4.27791944444444,11.6654545377273,16.8499995,70,100,84.7717118772554,55.0428730093916,693.054201149188,15.0442298648379,28.0004668273342,29.4616552446595,29.3848578635605,28.0339245410236,27.0090634501123,25.9471528976071
"84","34_384_A_1","IFN4",34,384,"A","1",345955,4723788,30,0,2019,49,21,25,NA,396.118969473162,247.574355920726,148.544613552436,NA,24.9549107142857,25.284763463257,30.0125,19.8899326388889,12.6981208333333,7.19181180555556,NA,14.17946425,15.087499875,70,95,56.8203365355373,50.2707201166181,403.385658184376,33.3019680815745,61.9819466287525,29.4616552446595,29.0737462053347,27.7792732544144,26.7621020029796,25.6617783200208
"85","34_386_A_1","IFN4",34,386,"A","1",345918,4722804,30,0,2019,54,21,25,NA,763.943726841098,749.796620788485,14.1471060526129,NA,18.6284722222222,19.0455317618751,25.15,21.7639368055556,20.8928256944444,0.871111111111111,NA,12.1828703703704,13.1875,70,95,65.399192295744,52.4353876739563,493.668691683251,27.4351186562376,51.0625094630748,29.4616552446595,28.5008818685038,27.1776201003722,26.2661910782749,25.1766883369934
"86","34_398_A_1","IFN4",34,398,"A","1",347903,4719775,30,0,2019,69,21,25,NA,583.568124670283,304.162780131178,279.405344539105,NA,22.2054545454545,22.6141166691797,28.38125,23.4390875,14.7953395833333,8.64374791666667,NA,14.2060606060606,15.075,80,95,63.9755451840935,53.116053732658,496.794926274395,27.4597701792034,51.1083911171872,27.5642687347438,27.4617618681714,26.1867778118351,25.3311074477157,24.2499541463802
"87","34_398_A_1","IFN4",34,398,"A","1",347903,4719775,30,0,2019,54,21,25,NA,583.568124670283,304.162780131178,279.405344539105,NA,22.2054545454545,22.6141166691797,28.38125,23.4390875,14.7953395833333,8.64374791666667,NA,14.2060606060606,15.075,80,95,63.9755451840935,53.116053732658,496.794926274395,27.4597701792034,51.1083911171872,27.5642687347438,27.4617618681714,26.1867778118351,25.3311074477157,24.2499541463802
"88","34_398_A_1","IFN4",34,398,"A","1",347903,4719775,30,0,2019,59,21,25,NA,583.568124670283,304.162780131178,279.405344539105,NA,22.2054545454545,22.6141166691797,28.38125,23.4390875,14.7953395833333,8.64374791666667,NA,14.2060606060606,15.075,80,95,63.9755451840935,53.116053732658,496.794926274395,27.4597701792034,51.1083911171872,27.5642687347438,27.4617618681714,26.1867778118351,25.3311074477157,24.2499541463802
"89","34_402_A_1","IFN4",34,402,"A","1",344928,4717802,30,0,2019,50,21,25,NA,707.355302630646,452.707393683613,254.647908947033,NA,22.178,22.4606422437116,27.16875,28.0266916666667,18.5338333333333,9.49285833333333,NA,12.950999991,13.6125,95,100,58.3957074172603,50.1035196687371,595.629889500489,27.6212482053003,51.4089355886352,27.8805993353418,26.8418002803161,25.6332702867026,24.8398445297162,23.724238472491
"90","34_402_A_1","IFN4",34,402,"A","1",344928,4717802,30,0,2019,52,21,25,NA,707.355302630646,452.707393683613,254.647908947033,NA,22.178,22.4606422437116,27.16875,28.0266916666667,18.5338333333333,9.49285833333333,NA,12.950999991,13.6125,95,100,58.3957074172603,50.1035196687371,595.629889500489,27.6212482053003,51.4089355886352,27.8805993353418,26.8418002803161,25.6332702867026,24.8398445297162,23.724238472491
"91","34_402_A_1","IFN4",34,402,"A","1",344928,4717802,30,0,2019,54,21,25,NA,707.355302630646,452.707393683613,254.647908947033,NA,22.178,22.4606422437116,27.16875,28.0266916666667,18.5338333333333,9.49285833333333,NA,12.950999991,13.6125,95,100,58.3957074172603,50.1035196687371,595.629889500489,27.6212482053003,51.4089355886352,27.8805993353418,26.8418002803161,25.6332702867026,24.8398445297162,23.724238472491
"92","34_407_A_1","IFN4",34,407,"A","1",344905,4714759,30,0,2019,57,21,25,NA,477.464829275686,261.721461973339,215.743367302347,NA,26.8392592592593,27.2671427559632,33.24375,27.8811402777778,14.9422340277778,12.93890625,NA,15.1911111111111,16.262500125,70,95,56.6003367096293,48.918970107163,548.844455935962,28.1411599024897,52.3766002920523,26.5704697997245,26.0710194583962,24.932735402615,24.1097894687527,23.048648647411
"93","34_407_A_1","IFN4",34,407,"A","1",344905,4714759,30,0,2019,69,21,25,NA,477.464829275686,261.721461973339,215.743367302347,NA,26.8392592592593,27.2671427559632,33.24375,27.8811402777778,14.9422340277778,12.93890625,NA,15.1911111111111,16.262500125,70,95,56.6003367096293,48.918970107163,548.844455935962,28.1411599024897,52.3766002920523,26.5704697997245,26.0710194583962,24.932735402615,24.1097894687527,23.048648647411
"94","34_407_A_1","IFN4",34,407,"A","1",344905,4714759,30,0,2019,79,21,25,NA,477.464829275686,261.721461973339,215.743367302347,NA,26.8392592592593,27.2671427559632,33.24375,27.8811402777778,14.9422340277778,12.93890625,NA,15.1911111111111,16.262500125,70,95,56.6003367096293,48.918970107163,548.844455935962,28.1411599024897,52.3766002920523,26.5704697997245,26.0710194583962,24.932735402615,24.1097894687527,23.048648647411
"95","34_411_A_1","IFN4",34,411,"A","1",345899,4710808,30,0,2019,49,25,21,NA,109.215658726172,66.774340568333,42.4413181578388,NA,36.7396373056995,36.9729478545733,36.7396373056995,11.7258125555556,7.80337366666667,3.92243888888889,NA,13.1326424870466,13.1326424870466,60,100,35.7451609491239,35.7451609491239,204.665735837246,72.8627273956132,135.612816323579,25.5297362751676,25.3351054098479,24.1559888866814,23.4018555758468,22.3575780274163
"96","34_411_A_1","IFN4",34,411,"A","1",345899,4710808,30,0,2019,69,25,21,NA,109.215658726172,66.774340568333,42.4413181578388,NA,36.7396373056995,36.9729478545733,36.7396373056995,11.7258125555556,7.80337366666667,3.92243888888889,NA,13.1326424870466,13.1326424870466,60,100,35.7451609491239,35.7451609491239,204.665735837246,72.8627273956132,135.612816323579,25.5297362751676,25.3351054098479,24.1559888866814,23.4018555758468,22.3575780274163
"97","34_411_A_1","IFN4",34,411,"A","1",345899,4710808,30,0,2019,46,25,21,NA,109.215658726172,66.774340568333,42.4413181578388,NA,36.7396373056995,36.9729478545733,36.7396373056995,11.7258125555556,7.80337366666667,3.92243888888889,NA,13.1326424870466,13.1326424870466,60,100,35.7451609491239,35.7451609491239,204.665735837246,72.8627273956132,135.612816323579,25.5297362751676,25.3351054098479,24.1559888866814,23.4018555758468,22.3575780274163
"98","34_418_A_1","IFN4",34,418,"A","1",356864,4724825,30,0,2019,44,25,21,NA,534.053253486138,505.759041380912,28.2942121052258,NA,23.5784768211921,23.9046543585135,29.13125,23.96841875,21.9702159722222,1.99820277777778,NA,13.2993377483444,14.425,60,95,56.4045669667308,49.5172709718944,496.998654792212,29.9979720118837,55.8325170349354,28.73966737943,28.9948758815415,27.6994219271442,26.8075470673075,25.556588106899
"99","34_418_A_1","IFN4",34,418,"A","1",356864,4724825,30,0,2019,59,25,21,NA,534.053253486138,505.759041380912,28.2942121052258,NA,23.5784768211921,23.9046543585135,29.13125,23.96841875,21.9702159722222,1.99820277777778,NA,13.2993377483444,14.425,60,95,56.4045669667308,49.5172709718944,496.998654792212,29.9979720118837,55.8325170349354,28.73966737943,28.9948758815415,27.6994219271442,26.8075470673075,25.556588106899
"100","34_418_A_1","IFN4",34,418,"A","1",356864,4724825,30,0,2019,54,25,21,NA,534.053253486138,505.759041380912,28.2942121052258,NA,23.5784768211921,23.9046543585135,29.13125,23.96841875,21.9702159722222,1.99820277777778,NA,13.2993377483444,14.425,60,95,56.4045669667308,49.5172709718944,496.998654792212,29.9979720118837,55.8325170349354,28.73966737943,28.9948758815415,27.6994219271442,26.8075470673075,25.556588106899
"101","34_465_A_1","IFN4",34,465,"A","1",353868,4718832,30,0,2019,49,21,43,NA,657.840431446501,314.773109670637,343.067321775863,NA,19.9720430107527,22.0761085767504,32.35625,25.1799861111111,19.9630111111111,5.216975,NA,12.1747311655914,15.387500125,75,100,60.9588671476257,47.5565002897431,538.793682658614,25.3379601916119,47.1592577480991,27.4769173309764,27.0892926056963,25.915279776149,25.1018141988577,23.9912439833388
"102","34_472_A_1","IFN4",34,472,"A","1",354883,4717798,30,0,2019,54,25,43,21,1206.04079098525,233.427249868113,859.436692696235,84.8826363156775,15.2891495601173,17.5176069784717,32.1125,29.0670819444444,13.1019423611111,7.51803125,6.58348055555556,8.94516138005865,14.575,80,95,58.5065987148995,45.3873102374465,681.467740996608,19.7565195307237,36.7710261484739,27.4769173309764,26.6205304773219,25.4176072223363,24.618784581732,23.5208711866301
"103","34_472_A_1","IFN4",34,472,"A","1",354883,4717798,30,0,2019,49,25,43,21,1206.04079098525,233.427249868113,859.436692696235,84.8826363156775,15.2891495601173,17.5176069784717,32.1125,29.0670819444444,13.1019423611111,7.51803125,6.58348055555556,8.94516138005865,14.575,80,95,58.5065987148995,45.3873102374465,681.467740996608,19.7565195307237,36.7710261484739,27.4769173309764,26.6205304773219,25.4176072223363,24.618784581732,23.5208711866301
"104","34_472_A_1","IFN4",34,472,"A","1",354883,4717798,30,0,2019,44,25,43,21,1206.04079098525,233.427249868113,859.436692696235,84.8826363156775,15.2891495601173,17.5176069784717,32.1125,29.0670819444444,13.1019423611111,7.51803125,6.58348055555556,8.94516138005865,14.575,80,95,58.5065987148995,45.3873102374465,681.467740996608,19.7565195307237,36.7710261484739,27.4769173309764,26.6205304773219,25.4176072223363,24.618784581732,23.5208711866301
"105","34_475_A_1","IFN4",34,475,"A","1",354882,4716797,30,0,2019,34,21,26,NA,293.12803741014,282.942121052258,10.1859163578813,NA,31.4276061776062,31.9902684889058,36.8562176165803,23.5604191111111,21.2568861111111,2.303533,NA,15.2824324633205,15.7709844093264,75,100,48.6274149451764,42.7905667732752,435.429001765787,37.0350143664394,68.9299286526492,27.4769173309764,26.1868300710375,25.0430873298628,24.167278006819,23.1670282811898
"106","34_475_A_1","IFN4",34,475,"A","1",354882,4716797,30,0,2019,69,21,26,NA,293.12803741014,282.942121052258,10.1859163578813,NA,31.4276061776062,31.9902684889058,36.8562176165803,23.5604191111111,21.2568861111111,2.303533,NA,15.2824324633205,15.7709844093264,75,100,48.6274149451764,42.7905667732752,435.429001765787,37.0350143664394,68.9299286526492,27.4769173309764,26.1868300710375,25.0430873298628,24.167278006819,23.1670282811898
"107","34_495_A_1","IFN4",34,495,"A","1",357928,4712810,30,0,2019,49,21,26,25,334.013173902191,169.765272631355,75.8284884420053,88.4194128288307,30.7077297755188,31.2485357725581,36.4228260869565,25.6160889166667,12.6901972222222,7.805666,5.12022569444444,12.8316814993647,13.6760869565217,85,100,41.7864869632743,37.5481214002208,477.827902186527,40.0088757952197,74.4649084444877,26.0550041720805,25.3158793261142,24.1870825385946,23.3102946344058,22.3025962161264
"108","34_495_A_1","IFN4",34,495,"A","1",357928,4712810,30,0,2019,51,21,26,25,334.013173902191,169.765272631355,75.8284884420053,88.4194128288307,30.7077297755188,31.2485357725581,36.4228260869565,25.6160889166667,12.6901972222222,7.805666,5.12022569444444,12.8316814993647,13.6760869565217,85,100,41.7864869632743,37.5481214002208,477.827902186527,40.0088757952197,74.4649084444877,26.0550041720805,25.3158793261142,24.1870825385946,23.3102946344058,22.3025962161264
