"","INVENTORY_ID","PLOT_ID","TREE_ID","species","dead","expan","dbh","g","height","slenderness","bearing","distance"
"166342","IFN4","9_382_A_1","IFN4_9_382_A_1_47",21,0,31.8309886183791,21.85,374.966754664618,17,77.8032036613272,243,9.8999996
"166343","IFN4","9_382_A_1","IFN4_9_382_A_1_48",21,0,14.1471060526129,31.65,786.7510117339,16.799999,53.0805655608215,247,4.5
"166344","IFN4","9_382_A_1","IFN4_9_382_A_1_49",21,0,31.8309886183791,19.85,309.464547837271,16.1,81.1083123425693,255,9.1999998
"166345","IFN4","9_382_A_1","IFN4_9_382_A_1_50",21,0,14.1471060526129,22.75,406.492636943392,15.6,68.5714285714286,261,1.9
"166346","IFN4","9_382_A_1","IFN4_9_382_A_1_51",21,0,31.8309886183791,17,226.980069221863,14.2,83.5294117647059,267,8.8999996
"166347","IFN4","9_382_A_1","IFN4_9_382_A_1_52",21,0,14.1471060526129,29.2,669.6618900392,16.799999,57.5342431506849,270,10.7
"166348","IFN4","9_382_A_1","IFN4_9_382_A_1_53",21,0,31.8309886183791,18.55,270.25747152047,14.5,78.167115902965,281,9.1000004
"166349","IFN4","9_382_A_1","IFN4_9_382_A_1_54",21,0,14.1471060526129,31.8,794.226038754036,14.8,46.5408805031447,290,11.2
"166350","IFN4","9_382_A_1","IFN4_9_382_A_1_55",21,0,14.1471060526129,30.4,725.833566685386,16.700001,54.9342138157895,300,11.9
"166351","IFN4","9_382_A_1","IFN4_9_382_A_1_56",21,0,14.1471060526129,28.6,642.424281732577,16.1,56.2937062937063,300,4.1999998
"166352","IFN4","9_382_A_1","IFN4_9_382_A_1_57",21,0,31.8309886183791,19.45,297.118088708663,15.1,77.6349614395887,301,9.8999996
"166353","IFN4","9_382_A_1","IFN4_9_382_A_1_58",21,0,14.1471060526129,25.7,518.747632942381,16.700001,64.9805486381323,333,14.8
"166354","IFN4","9_382_A_1","IFN4_9_382_A_1_59",21,0,14.1471060526129,29.1,665.083018746593,17.4,59.7938144329897,333,4.9000001
"166355","IFN4","9_382_A_1","IFN4_9_382_A_1_60",21,0,14.1471060526129,22.5,397.607820219958,15.5,68.8888888888889,342,2.5
"166356","IFN4","9_382_A_1","IFN4_9_382_A_1_61",21,0,14.1471060526129,34.5,934.820163983813,17.5,50.7246376811594,345,6.6999998
"166357","IFN4","9_382_A_1","IFN4_9_382_A_1_62",21,0,14.1471060526129,27.95,613.555008741495,15.1,54.0250447227191,353,8.1999998
"166358","IFN4","9_382_A_1","IFN4_9_382_A_1_63",21,0,14.1471060526129,22.55,399.376929583011,16.200001,71.8403592017738,358,9.5
"166359","IFN4","9_382_A_1","IFN4_9_382_A_1_64",21,0,14.1471060526129,22.6,401.149965936881,16.299999,72.123889380531,359,3.9000001
"166360","IFN4","9_382_A_1","IFN4_9_382_A_1_65",21,0,14.1471060526129,37.3,1092.71661075324,16.799999,45.0402117962467,360,11.3
"166361","IFN4","9_382_A_1","IFN4_9_382_A_1_66",21,0,14.1471060526129,30.3,721.066199833563,15.1,49.8349834983498,364,12.9
"166362","IFN4","9_382_A_1","IFN4_9_382_A_1_67",21,0,31.8309886183791,17.75,247.449508855409,14.5,81.6901408450704,367,5.3000002
"166363","IFN4","9_382_A_1","IFN4_9_382_A_1_68",21,0,14.1471060526129,26,530.929158456675,14.8,56.9230769230769,370,6.9000001
"166364","IFN4","9_382_A_1","IFN4_9_382_A_1_69",21,0,31.8309886183791,12.65,125.681377602268,14.4,113.833992094862,374,8.6999998
"166365","IFN4","9_382_A_1","IFN4_9_382_A_1_70",21,0,14.1471060526129,36.25,1032.06227408946,18.1,49.9310344827586,378,13.3
"166366","IFN4","9_382_A_1","IFN4_9_382_A_1_71",21,0,14.1471060526129,29.95,704.50411606292,17.6,58.7646076794658,380,10.3
"173636","IFN4","9_903_A_1","IFN4_9_903_A_1_1",45,0,127.323954473516,9.75,74.6619129079699,4.0999999,42.051281025641,135,4.0999999
"173637","IFN4","9_903_A_1","IFN4_9_903_A_1_2",45,0,31.8309886183791,12.7,126.676869774374,3.7,29.1338582677165,137,5.1999998
"173638","IFN4","9_903_A_1","IFN4_9_903_A_1_3",45,0,31.8309886183791,12.6,124.689812420979,5,39.6825396825397,149,8.3000002
"173639","IFN4","9_903_A_1","IFN4_9_903_A_1_4",45,0,31.8309886183791,13.1,134.782178820636,4.5999999,35.1145030534351,155,7.3000002
"173640","IFN4","9_903_A_1","IFN4_9_903_A_1_5",45,0,31.8309886183791,13.2,136.847775990371,4.6999998,35.6060590909091,155,5.5999999
"173641","IFN4","9_903_A_1","IFN4_9_903_A_1_6",26,0,5.09295817894065,43.1,1458.96348230873,12.2,28.3062645011601,252,9.6000004
"173643","IFN4","9_903_A_1","IFN4_9_903_A_1_8",21,0,14.1471060526129,39.1,1200.72456618365,10.5,26.8542199488491,340,9.3000002
"173644","IFN4","9_903_A_1","IFN4_9_903_A_1_9",26,0,5.09295817894065,44.75,1572.8089095886,16,35.7541899441341,380,16.299999
"173879","IFN4","9_919_A_1","IFN4_9_919_A_1_4",21,0,14.1471060526129,33.65,889.324011873607,16.700001,49.6285319465082,12,12.8
"173880","IFN4","9_919_A_1","IFN4_9_919_A_1_5",26,0,5.09295817894065,49.9,1955.64928084128,21.299999,42.6853687374749,15,16
"173885","IFN4","9_919_A_1","IFN4_9_919_A_1_10",21,0,14.1471060526129,31.05,757.204332826888,15.1,48.6312399355878,52,10.1
"173886","IFN4","9_919_A_1","IFN4_9_919_A_1_11",21,0,14.1471060526129,33.2,865.697271623204,20.1,60.5421686746988,70,12.9
"173890","IFN4","9_919_A_1","IFN4_9_919_A_1_15",25,0,14.1471060526129,26.3,543.252055640381,14,53.2319391634981,92,12.6
"173896","IFN4","9_919_A_1","IFN4_9_919_A_1_21",21,0,14.1471060526129,32.2,814.33223173701,13.7,42.5465838509317,123,8.5
"173902","IFN4","9_919_A_1","IFN4_9_919_A_1_27",21,0,14.1471060526129,34.85,953.883740904877,14.3,41.0329985652798,154,4.8000002
"173904","IFN4","9_919_A_1","IFN4_9_919_A_1_29",21,0,14.1471060526129,31.55,781.787295341229,13.8,43.7400950871632,165,12.9
"173907","IFN4","9_919_A_1","IFN4_9_919_A_1_32",21,0,14.1471060526129,31.25,766.990393942821,14.6,46.72,188,11.7
"173912","IFN4","9_919_A_1","IFN4_9_919_A_1_37",25,0,14.1471060526129,33.65,889.324011873607,15.7,46.6567607726597,226,13.4
"173917","IFN4","9_919_A_1","IFN4_9_919_A_1_42",26,0,5.09295817894065,43.2,1465.74146845885,16.700001,38.6574097222222,247,24.4
"173918","IFN4","9_919_A_1","IFN4_9_919_A_1_43",25,0,14.1471060526129,37.5,1104.46616727766,18,48,248,11.7
"173920","IFN4","9_919_A_1","IFN4_9_919_A_1_45",25,0,14.1471060526129,29.5,683.492751696629,17.799999,60.3389796610169,252,4
"173923","IFN4","9_919_A_1","IFN4_9_919_A_1_48",25,0,14.1471060526129,25,490.873852123405,15.3,61.2,262,6.4000001
"173924","IFN4","9_919_A_1","IFN4_9_919_A_1_49",21,0,14.1471060526129,29.75,695.126461991954,16.700001,56.1344571428571,266,12.2
"173928","IFN4","9_919_A_1","IFN4_9_919_A_1_53",25,0,14.1471060526129,33.65,889.324011873607,17.299999,51.4115869242199,284,12.8
"173930","IFN4","9_919_A_1","IFN4_9_919_A_1_55",25,0,14.1471060526129,25.35,504.714531257877,17.4,68.6390532544379,290,14.4
"173933","IFN4","9_919_A_1","IFN4_9_919_A_1_58",25,0,14.1471060526129,24.45,469.512985574403,15.1,61.758691206544,307,10.4
"173936","IFN4","9_919_A_1","IFN4_9_919_A_1_61",25,0,14.1471060526129,34.5,934.820163983813,18.5,53.6231884057971,320,13.9
"173937","IFN4","9_919_A_1","IFN4_9_919_A_1_62",21,0,14.1471060526129,36.35,1037.76426475572,17.5,48.1430536451169,326,11.5
"173938","IFN4","9_919_A_1","IFN4_9_919_A_1_63",21,0,14.1471060526129,37.4,1098.58353503381,16.1,43.048128342246,326,6.1999998
"173940","IFN4","9_919_A_1","IFN4_9_919_A_1_65",25,0,5.09295817894065,43.4,1479.3445646489,21.799999,50.2304124423963,360,14.4
"173946","IFN4","9_919_A_1","IFN4_9_919_A_1_71",21,0,14.1471060526129,33.5,881.413088872786,16.4,48.955223880597,387,3.9000001
"174322","IFN4","9_959_A_1","IFN4_9_959_A_1_2",21,0,14.1471060526129,35.95,1015.05054987027,16.299999,45.3407482614743,2,9.6000004
"174323","IFN4","9_959_A_1","IFN4_9_959_A_1_3",21,0,14.1471060526129,29.2,669.6618900392,9.8000002,33.5616445205479,12,13.3
"174325","IFN4","9_959_A_1","IFN4_9_959_A_1_5",25,0,14.1471060526129,37.2,1086.86539443592,16.5,44.3548387096774,33,8.1000004
"174326","IFN4","9_959_A_1","IFN4_9_959_A_1_6",25,0,14.1471060526129,40.35,1278.72442128606,18.299999,45.3531573729864,64,13.2
"174327","IFN4","9_959_A_1","IFN4_9_959_A_1_7",21,0,14.1471060526129,39.8,1244.10210674809,22.200001,55.7788969849246,71,12.9
"174328","IFN4","9_959_A_1","IFN4_9_959_A_1_8",25,0,5.09295817894065,45.45,1622.39894962552,26.1,57.4257425742574,74,23.200001
"174329","IFN4","9_959_A_1","IFN4_9_959_A_1_9",21,0,14.1471060526129,24.9,486.954715288052,13.8,55.421686746988,88,14.3
"174330","IFN4","9_959_A_1","IFN4_9_959_A_1_10",44,0,31.8309886183791,18.9,280.552077947202,7.3000002,38.6243396825397,94,5.5
"174331","IFN4","9_959_A_1","IFN4_9_959_A_1_11",21,0,14.1471060526129,31.5,779.311327631118,9.6999998,30.7936501587302,101,12.9
"174332","IFN4","9_959_A_1","IFN4_9_959_A_1_12",25,0,5.09295817894065,48.85,1874.21330877401,23.4,47.9017400204708,108,17.9
"174333","IFN4","9_959_A_1","IFN4_9_959_A_1_13",25,0,5.09295817894065,50.4,1995.03699873566,20.700001,41.0714305555556,111,20.200001
"174334","IFN4","9_959_A_1","IFN4_9_959_A_1_14",21,0,5.09295817894065,47.05,1738.63787780834,16.299999,34.6439936238045,122,19.6
"174335","IFN4","9_959_A_1","IFN4_9_959_A_1_15",25,0,14.1471060526129,40.1,1262.92810072473,19.299999,48.1296733167082,135,11.1
"174337","IFN4","9_959_A_1","IFN4_9_959_A_1_17",25,0,5.09295817894065,45.65,1636.70890416262,18.5,40.52573932092,168,2.9000001
"174338","IFN4","9_959_A_1","IFN4_9_959_A_1_18",21,0,14.1471060526129,32.1,809.282121546365,15.8,49.2211838006231,169,10.6
"174339","IFN4","9_959_A_1","IFN4_9_959_A_1_19",21,0,14.1471060526129,39.3,1213.03960938572,14.6,37.1501272264631,174,14.5
"174340","IFN4","9_959_A_1","IFN4_9_959_A_1_20",25,0,14.1471060526129,29.9,702.153812058953,18.6,62.2073578595318,174,1.3
"174341","IFN4","9_959_A_1","IFN4_9_959_A_1_21",44,0,31.8309886183791,12.5,122.718463030851,5.0999999,40.7999992,182,3.3
"174342","IFN4","9_959_A_1","IFN4_9_959_A_1_22",25,0,127.323954473516,10.85,92.4590352905561,8.1000004,74.6543815668203,201,3.7
"174344","IFN4","9_959_A_1","IFN4_9_959_A_1_24",21,0,14.1471060526129,30.2,716.314540945009,17,56.2913907284768,211,12
"174345","IFN4","9_959_A_1","IFN4_9_959_A_1_25",21,0,14.1471060526129,26.45,549.466518608263,15.4,58.2230623818526,215,10.3
"174348","IFN4","9_959_A_1","IFN4_9_959_A_1_28",44,0,31.8309886183791,14.75,170.873187924157,9.6000004,65.0847484745763,248,3
"174349","IFN4","9_959_A_1","IFN4_9_959_A_1_29",44,0,31.8309886183791,16.9,224.317569447945,11.9,70.414201183432,249,2.7
"174350","IFN4","9_959_A_1","IFN4_9_959_A_1_30",21,0,14.1471060526129,37.85,1125.17908034186,18.200001,48.0845468956407,252,12.9
"174351","IFN4","9_959_A_1","IFN4_9_959_A_1_31",21,0,14.1471060526129,28.7,646.924613208844,17.6,61.3240418118467,255,7.3000002
"174352","IFN4","9_959_A_1","IFN4_9_959_A_1_32",21,0,5.09295817894065,49.65,1936.10268404973,19.700001,39.677746223565,265,15.9
"174353","IFN4","9_959_A_1","IFN4_9_959_A_1_33",21,0,14.1471060526129,32.55,832.131317615005,15.4,47.3118279569892,268,6.9000001
"174354","IFN4","9_959_A_1","IFN4_9_959_A_1_34",21,0,14.1471060526129,31.05,757.204332826888,17.700001,57.0048341384863,277,14.6
"174355","IFN4","9_959_A_1","IFN4_9_959_A_1_35",21,0,14.1471060526129,37.9,1128.15377588573,16.799999,44.3271741424802,278,12.1
"174356","IFN4","9_959_A_1","IFN4_9_959_A_1_36",21,0,14.1471060526129,32.4,824.479576008105,20.4,62.962962962963,288,7.5
"174358","IFN4","9_959_A_1","IFN4_9_959_A_1_38",21,0,14.1471060526129,32.55,832.131317615005,17.799999,54.6850967741936,310,9.1999998
"174360","IFN4","9_959_A_1","IFN4_9_959_A_1_40",25,0,5.09295817894065,43.8,1506.7392525882,22.4,51.1415525114155,325,4.9000001
"174362","IFN4","9_959_A_1","IFN4_9_959_A_1_42",25,0,5.09295817894065,50.05,1967.42436280602,20.200001,40.3596423576424,330,24.4
"174363","IFN4","9_959_A_1","IFN4_9_959_A_1_43",21,0,14.1471060526129,35.65,998.180197320493,19,53.2959326788219,331,14.5
"174365","IFN4","9_959_A_1","IFN4_9_959_A_1_45",21,0,14.1471060526129,33.9,902.587423357981,16.5,48.6725663716814,374,9.8999996
"174371","IFN4","9_959_A_1","IFN4_9_959_A_1_51",21,0,14.1471060526129,39.25,1209.95495809898,17.299999,44.0764305732484,392,13.1
"175560","IFN4","9_1041_A_1","IFN4_9_1041_A_1_1",25,0,14.1471060526129,31.2,764.537988177612,14.3,45.8333333333333,1,11
"175561","IFN4","9_1041_A_1","IFN4_9_1041_A_1_2",25,0,14.1471060526129,30.3,721.066199833563,15.2,50.1650165016502,20,14.8
"175562","IFN4","9_1041_A_1","IFN4_9_1041_A_1_3",21,0,31.8309886183791,21.55,364.740870577184,12,55.6844547563805,36,7.8000002
"175563","IFN4","9_1041_A_1","IFN4_9_1041_A_1_4",25,0,14.1471060526129,22.85,410.074052568484,15.7,68.7089715536105,42,5.3000002
"175564","IFN4","9_1041_A_1","IFN4_9_1041_A_1_5",25,0,14.1471060526129,26.35,545.319616305525,16.799999,63.7571119544592,46,11.2
"175565","IFN4","9_1041_A_1","IFN4_9_1041_A_1_6",25,0,14.1471060526129,25.85,524.820724240851,17,65.7640232108317,55,7.3000002
"175566","IFN4","9_1041_A_1","IFN4_9_1041_A_1_7",21,0,14.1471060526129,27.35,587.495497679968,16.299999,59.597802559415,58,9.3999996
"175567","IFN4","9_1041_A_1","IFN4_9_1041_A_1_8",25,0,14.1471060526129,24.85,485.001037356601,16,64.3863179074447,95,12.6
"175568","IFN4","9_1041_A_1","IFN4_9_1041_A_1_9",25,0,31.8309886183791,18.5,268.802521422777,15.7,84.8648648648649,98,9.5
"175569","IFN4","9_1041_A_1","IFN4_9_1041_A_1_10",25,0,14.1471060526129,24.8,483.051286415967,16.700001,67.3387137096774,102,9.8999996
"175570","IFN4","9_1041_A_1","IFN4_9_1041_A_1_11",25,0,14.1471060526129,34.1,913.268838380187,17.799999,52.1994105571847,107,7.0999999
"175571","IFN4","9_1041_A_1","IFN4_9_1041_A_1_12",25,0,14.1471060526129,28.4,633.470742669846,16.6,58.4507042253521,109,2.7
"175572","IFN4","9_1041_A_1","IFN4_9_1041_A_1_13",25,0,14.1471060526129,28.75,649.180669433203,17.4,60.5217391304348,118,5.1999998
"175573","IFN4","9_1041_A_1","IFN4_9_1041_A_1_14",21,0,14.1471060526129,24.7,479.163565507149,14.5,58.7044534412955,137,13.9
"175574","IFN4","9_1041_A_1","IFN4_9_1041_A_1_15",21,0,14.1471060526129,23.5,433.736135736241,15.8,67.2340425531915,142,7.3000002
"175575","IFN4","9_1041_A_1","IFN4_9_1041_A_1_16",25,0,31.8309886183791,20.2,320.473866592695,15.9,78.7128712871287,152,3.7
"175576","IFN4","9_1041_A_1","IFN4_9_1041_A_1_17",25,0,14.1471060526129,30.75,742.6430508775,17.200001,55.934962601626,163,8.6000004
"175577","IFN4","9_1041_A_1","IFN4_9_1041_A_1_18",25,0,31.8309886183791,16.3,208.672438033068,14,85.8895705521472,175,5
"175578","IFN4","9_1041_A_1","IFN4_9_1041_A_1_19",25,0,14.1471060526129,29.25,671.957216171729,17,58.1196581196581,186,12.3
"175579","IFN4","9_1041_A_1","IFN4_9_1041_A_1_20",21,0,31.8309886183791,18.5,268.802521422777,14.8,80,187,7.3000002
"175580","IFN4","9_1041_A_1","IFN4_9_1041_A_1_21",21,0,31.8309886183791,19.7,304.805173232916,15,76.1421319796954,190,7.3000002
"175581","IFN4","9_1041_A_1","IFN4_9_1041_A_1_22",25,0,31.8309886183791,21.95,378.406798620299,15.8,71.9817767653759,197,9.8000002
"175582","IFN4","9_1041_A_1","IFN4_9_1041_A_1_23",21,0,14.1471060526129,22.6,401.149965936881,15.6,69.0265486725664,216,12.5
"175583","IFN4","9_1041_A_1","IFN4_9_1041_A_1_24",21,0,31.8309886183791,14,153.9380400259,16.200001,115.714292857143,223,7.6999998
"175584","IFN4","9_1041_A_1","IFN4_9_1041_A_1_25",25,0,14.1471060526129,25.85,524.820724240851,16.6,64.2166344294004,230,12.4
"175585","IFN4","9_1041_A_1","IFN4_9_1041_A_1_26",25,0,14.1471060526129,31.6,784.267190042156,16.200001,51.2658259493671,232,5.1999998
"175586","IFN4","9_1041_A_1","IFN4_9_1041_A_1_27",21,0,14.1471060526129,28.25,626.796821776376,16.6,58.7610619469027,252,3.5999999
"175587","IFN4","9_1041_A_1","IFN4_9_1041_A_1_28",25,0,14.1471060526129,26.8,564.104376878583,16.1,60.0746268656716,257,11.2
"175588","IFN4","9_1041_A_1","IFN4_9_1041_A_1_29",25,0,14.1471060526129,25.6,514.718540364152,14.6,57.03125,267,9.8000002
"175589","IFN4","9_1041_A_1","IFN4_9_1041_A_1_30",25,0,14.1471060526129,26.25,541.188421966054,14.7,56,296,13.6
"175590","IFN4","9_1041_A_1","IFN4_9_1041_A_1_31",25,0,14.1471060526129,26.75,562.001473296087,16.200001,60.5607514018692,303,2.7
"175591","IFN4","9_1041_A_1","IFN4_9_1041_A_1_32",21,0,14.1471060526129,29.8,697.46498502347,14.9,50,308,14.6
"175592","IFN4","9_1041_A_1","IFN4_9_1041_A_1_33",25,0,14.1471060526129,29.1,665.083018746593,15.1,51.8900343642612,336,13.7
"177278","IFN4","9_1213_A_4","IFN4_9_1213_A_4_1",21,0,14.1471060526129,30.2,716.314540945009,14.5,48.0132450331126,12,13.5
"177279","IFN4","9_1213_A_4","IFN4_9_1213_A_4_2",43,0,31.8309886183791,14.05,155.039560950065,11.8,83.9857651245552,26,7
"177280","IFN4","9_1213_A_4","IFN4_9_1213_A_4_3",21,0,14.1471060526129,29.45,681.177790610015,13.9,47.1986417657046,26,4.3000002
"177281","IFN4","9_1213_A_4","IFN4_9_1213_A_4_4",43,0,31.8309886183791,12.85,129.686908235595,4.5999999,35.7976645914397,43,9.8000002
"177282","IFN4","9_1213_A_4","IFN4_9_1213_A_4_5",43,0,31.8309886183791,12.65,125.681377602268,8.8999996,70.3557280632411,47,9.6000004
"177283","IFN4","9_1213_A_4","IFN4_9_1213_A_4_6",21,0,14.1471060526129,29.35,676.559649409239,15.8,53.8330494037479,53,3.5999999
"177284","IFN4","9_1213_A_4","IFN4_9_1213_A_4_7",43,0,31.8309886183791,16.75,220.353272218197,10.7,63.8805970149254,54,9.1999998
"177285","IFN4","9_1213_A_4","IFN4_9_1213_A_4_8",21,0,14.1471060526129,37.7,1116.27855565516,16.200001,42.970824933687,55,13.6
"177286","IFN4","9_1213_A_4","IFN4_9_1213_A_4_9",43,0,31.8309886183791,16.55,215.12252044997,12.2,73.7160120845921,64,8.8999996
"177287","IFN4","9_1213_A_4","IFN4_9_1213_A_4_10",21,0,14.1471060526129,33.45,878.783968520813,14.4,43.0493273542601,83,13.9
"177288","IFN4","9_1213_A_4","IFN4_9_1213_A_4_11",21,0,31.8309886183791,20.15,318.88932579804,12,59.5533498759305,87,4.8000002
"177289","IFN4","9_1213_A_4","IFN4_9_1213_A_4_12",21,0,14.1471060526129,24.8,483.051286415967,12.9,52.0161290322581,98,2.9000001
"177290","IFN4","9_1213_A_4","IFN4_9_1213_A_4_13",21,0,31.8309886183791,21.05,348.011889696818,13.1,62.2327790973872,107,7
"177291","IFN4","9_1213_A_4","IFN4_9_1213_A_4_14",21,0,14.1471060526129,23.75,443.013651541373,14.1,59.3684210526316,115,5.0999999
"177292","IFN4","9_1213_A_4","IFN4_9_1213_A_4_15",21,0,14.1471060526129,28.75,649.180669433203,14.8,51.4782608695652,118,9.3000002
"177293","IFN4","9_1213_A_4","IFN4_9_1213_A_4_16",21,0,14.1471060526129,31.45,776.839286911825,14.5,46.1049284578696,127,14.3
"177294","IFN4","9_1213_A_4","IFN4_9_1213_A_4_17",43,0,31.8309886183791,14.65,168.564117323769,11.1,75.7679180887372,152,7.9000001
"177295","IFN4","9_1213_A_4","IFN4_9_1213_A_4_18",43,0,31.8309886183791,17.45,239.155704249931,15,85.9598853868195,154,9.5
"177296","IFN4","9_1213_A_4","IFN4_9_1213_A_4_19",43,0,31.8309886183791,14,153.9380400259,10.1,72.1428571428571,159,6.5999999
"177297","IFN4","9_1213_A_4","IFN4_9_1213_A_4_20",21,0,14.1471060526129,29.1,665.083018746593,13.8,47.4226804123711,182,9.5
"177298","IFN4","9_1213_A_4","IFN4_9_1213_A_4_21",21,0,31.8309886183791,22.45,395.842637847722,13.7,61.0244988864143,184,6
"177299","IFN4","9_1213_A_4","IFN4_9_1213_A_4_22",21,0,14.1471060526129,28.15,622.367176134814,15.5,55.0621669626998,214,14.2
"177300","IFN4","9_1213_A_4","IFN4_9_1213_A_4_23",21,0,14.1471060526129,33.85,899.926887079473,14.5,42.8360413589365,232,14.5
"177301","IFN4","9_1213_A_4","IFN4_9_1213_A_4_24",21,0,14.1471060526129,25.6,514.718540364152,13.3,51.953125,232,3.3
"177302","IFN4","9_1213_A_4","IFN4_9_1213_A_4_25",43,0,31.8309886183791,16.85,222.992210047212,9.6000004,56.9732961424332,237,7.0999999
"177303","IFN4","9_1213_A_4","IFN4_9_1213_A_4_26",43,0,31.8309886183791,16.3,208.672438033068,9.6999998,59.5092012269939,241,9
"177304","IFN4","9_1213_A_4","IFN4_9_1213_A_4_27",43,0,31.8309886183791,17.75,247.449508855409,12.1,68.169014084507,245,8
"177305","IFN4","9_1213_A_4","IFN4_9_1213_A_4_28",21,0,14.1471060526129,32.05,806.762956937267,17.200001,53.6661497659906,256,14.8
"177306","IFN4","9_1213_A_4","IFN4_9_1213_A_4_29",21,0,14.1471060526129,24.85,485.001037356601,12.7,51.1066398390342,256,12.9
"177307","IFN4","9_1213_A_4","IFN4_9_1213_A_4_30",21,0,14.1471060526129,25.9,526.852941988642,13.9,53.6679536679537,256,3.4000001
"177308","IFN4","9_1213_A_4","IFN4_9_1213_A_4_31",43,0,31.8309886183791,12.9,130.698108370969,7.5999999,58.9147279069767,271,7.5999999
"177309","IFN4","9_1213_A_4","IFN4_9_1213_A_4_32",21,0,14.1471060526129,26.4,547.391103961485,12.7,48.1060606060606,277,6
"177310","IFN4","9_1213_A_4","IFN4_9_1213_A_4_33",21,0,14.1471060526129,22.6,401.149965936881,14,61.9469026548673,321,11.3
"177311","IFN4","9_1213_A_4","IFN4_9_1213_A_4_34",43,0,31.8309886183791,15.55,189.911239404911,11,70.7395498392283,322,7.5999999
"177312","IFN4","9_1213_A_4","IFN4_9_1213_A_4_35",21,0,14.1471060526129,34.95,959.365820085392,16.700001,47.7825493562232,324,14.1
"177313","IFN4","9_1213_A_4","IFN4_9_1213_A_4_36",21,0,14.1471060526129,29.4,678.866756514218,15.1,51.3605442176871,356,14
"177314","IFN4","9_1213_A_4","IFN4_9_1213_A_4_37",21,0,14.1471060526129,29.7,692.791865951255,14.5,48.8215488215488,361,12.6
"177315","IFN4","9_1213_A_4","IFN4_9_1213_A_4_38",21,0,31.8309886183791,17.7,246.057390610787,9,50.8474576271186,363,9.6000004
"177316","IFN4","9_1213_A_4","IFN4_9_1213_A_4_39",21,0,14.1471060526129,24.25,461.863207462912,12.6,51.9587628865979,369,9.1999998
"177317","IFN4","9_1213_A_4","IFN4_9_1213_A_4_40",21,0,14.1471060526129,26.75,562.001473296087,12.9,48.2242990654206,385,3.8
"177649","IFN4","9_1231_A_1","IFN4_9_1231_A_1_1",21,0,14.1471060526129,27.05,574.677799653321,13.2,48.7985212569316,1,4.0999999
"177652","IFN4","9_1231_A_1","IFN4_9_1231_A_1_4",21,0,14.1471060526129,28.05,617.953238456521,16.6,59.1800356506239,22,11.7
"177653","IFN4","9_1231_A_1","IFN4_9_1231_A_1_5",21,0,14.1471060526129,27.3,585.349397198484,15,54.9450549450549,35,10.4
"177654","IFN4","9_1231_A_1","IFN4_9_1231_A_1_6",43,0,31.8309886183791,12.5,122.718463030851,10.2,81.6,37,6.5999999
"177655","IFN4","9_1231_A_1","IFN4_9_1231_A_1_7",21,0,14.1471060526129,31.7,789.238760416462,12.6,39.7476340694006,51,2.9000001
"177660","IFN4","9_1231_A_1","IFN4_9_1231_A_1_12",21,0,14.1471060526129,30.45,728.223140597523,18.200001,59.770118226601,77,12.8
"177661","IFN4","9_1231_A_1","IFN4_9_1231_A_1_13",21,0,14.1471060526129,25.5,510.705155749191,13.5,52.9411764705882,77,1
"177663","IFN4","9_1231_A_1","IFN4_9_1231_A_1_15",43,0,31.8309886183791,13.35,139.975624176102,11.7,87.6404494382023,92,9.3999996
